Itp,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064,2155.6979448386064
Itp,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449
Itp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itp,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Xtp,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527
Xtp,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094
Xtp,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567
Xtp,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862
Xtp,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606
Xtp,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804
Xtp,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717
Mtp,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978
Mtp,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001
Mtp,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825
Mtp,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306
Mtp,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225
Mtp,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999
Mtp,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634
alphaKj,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814,0.20052461091021814
alphaKj,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369,0.6426506466015369
alphaKj,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809,0.7469234477597809
alphaKj,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145,0.4972255342418145
alphaKj,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632,0.8151321259836632
alphaKj,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555,0.8991979216173555
alphaKj,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444,0.6740948241677444
alphaLj,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819,0.7994753890897819
alphaLj,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631,0.3573493533984631
alphaLj,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219,0.253076552240219
alphaLj,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855,0.5027744657581855
alphaLj,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367,0.1848678740163367
alphaLj,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464,0.10080207838264464
alphaLj,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564,0.32590517583225564
aKLj,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416
aKLj,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394
aKLj,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927
aKLj,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673
aKLj,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743
aKLj,,,,,,,,,,,,,,,,,,,
aKLj,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765
alphaCj0,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545
alphaCj0,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816
alphaCj0,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748
alphaCj0,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05
alphaCj0,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189
alphaCj0,,,,,,,,,,,,,,,,,,,
alphaCj0,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464
alphaGj,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899
alphaGj,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305
alphaGj,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922
alphaGj,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09
alphaGj,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464
alphaGj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alphaGj,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125
alphaIj,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673,0.0007991018495112673
alphaIj,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217,0.32599527361217
alphaIj,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618,0.09078107245296618
alphaIj,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744,0.0002604658671554744
alphaIj,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631,0.0005786124690698631
alphaIj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alphaIj,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048,0.0009425529766133048
alphaXj,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793
alphaXj,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934
alphaXj,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689
alphaXj,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794
alphaXj,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866
alphaXj,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009
alphaXj,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049
alphaDj,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065
alphaDj,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065
alphaDj,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107
alphaDj,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207
alphaDj,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333
alphaDj,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991
alphaDj,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506
betaDj,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573
betaDj,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704
betaDj,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439
betaDj,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374
betaDj,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401
betaDj,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776
betaDj,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792
betaMj,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266
